#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       8.680737651831e+01       2.234903023395e-04       1.254306801746e+00      -1.014362685046e-01      -3.618251607570e-03      -9.051347633636e-03      -1.810844700734e-05      -1.810292991924e-03       9.395479067774e-01      -1.014637882177e-01       1.020290649127e-01       9.595781350268e-02      -6.350092888010e-01      -1.632898162463e-02      -2.541202063954e-01      -9.727026772632e+00       1.034735542498e-01      -3.556737326557e-10       8.517906947059e-11       4.212017950681e-10 
       8.681161330260e+01       2.235029317378e-04       1.254850805493e+00      -1.014196692725e-01      -3.618039280270e-03      -9.051240089770e-03      -1.810919083824e-05      -1.810273086637e-03       9.399560262479e-01      -1.014472196898e-01       1.020195515605e-01       9.595057163060e-02      -6.349460367455e-01      -1.632061963599e-02      -2.540528073470e-01      -9.727486890148e+00       1.034720297353e-01      -3.556471903616e-10       8.517766122056e-11       4.211759831255e-10 
       8.681786759027e+01       2.235215754038e-04       1.255653702308e+00      -1.013951580340e-01      -3.617729444478e-03      -9.051068568570e-03      -1.811036917156e-05      -1.810241029254e-03       9.405583713080e-01      -1.014227531812e-01       1.020055130470e-01       9.593988545393e-02      -6.348527344375e-01      -1.630828050528e-02      -2.539533061902e-01      -9.728166085480e+00       1.034697791487e-01      -3.556080130540e-10       8.517558248292e-11       4.211378882810e-10 
       8.682412187794e+01       2.235402194359e-04       1.256456414634e+00      -1.013706376298e-01      -3.617423617506e-03      -9.050882389928e-03      -1.811163648165e-05      -1.810205904894e-03       9.411605782790e-01      -1.013982770182e-01       1.019914804575e-01       9.592920426450e-02      -6.347595150537e-01      -1.629594701755e-02      -2.538537960783e-01      -9.728845251774e+00       1.034675284224e-01      -3.555688406273e-10       8.517350386874e-11       4.210998034831e-10 
       8.683037616561e+01       2.235588638343e-04       1.257258942389e+00      -1.013461080362e-01      -3.617121501006e-03      -9.050682153918e-03      -1.811298567863e-05      -1.810167841834e-03       9.417626470970e-01      -1.013737913488e-01       1.019774537812e-01       9.591852806104e-02      -6.346663785520e-01      -1.628361917431e-02      -2.537542770366e-01      -9.729524389032e+00       1.034652775567e-01      -3.555296730829e-10       8.517142537825e-11       4.210617287386e-10 
       8.683663045328e+01       2.235775085988e-04       1.258061285490e+00      -1.013215692383e-01      -3.616822815181e-03      -9.050468427960e-03      -1.811441017181e-05      -1.810126961314e-03       9.423645776992e-01      -1.013492962706e-01       1.019634330079e-01       9.590785684226e-02      -6.345733248906e-01      -1.627129697702e-02      -2.536547490904e-01      -9.730203497259e+00       1.034630265517e-01      -3.554905104217e-10       8.516934701170e-11       4.210236640539e-10 
       8.684288474095e+01       2.235961537295e-04       1.258863443856e+00      -1.012970212274e-01      -3.616527297660e-03      -9.050241748732e-03      -1.811590383558e-05      -1.810083377951e-03       9.429663700232e-01      -1.013247918473e-01       1.019494181280e-01       9.589719060689e-02      -6.344803540275e-01      -1.625898042718e-02      -2.535552122648e-01      -9.730882576457e+00       1.034607754079e-01      -3.554513526450e-10       8.516726876933e-11       4.209856094350e-10 
       8.684913902862e+01       2.236147992264e-04       1.259665417406e+00      -1.012724639987e-01      -3.616234702430e-03      -9.050002623979e-03      -1.811746097758e-05      -1.810037200132e-03       9.435680240067e-01      -1.013002781222e-01       1.019354091324e-01       9.588652935366e-02      -6.343874659205e-01      -1.624666952625e-02      -2.534556665852e-01      -9.731561626629e+00       1.034585241254e-01      -3.554121997540e-10       8.516519065139e-11       4.209475648870e-10 
       8.685539331629e+01       2.236334450895e-04       1.260467206056e+00      -1.012478975494e-01      -3.615944798836e-03      -9.049751534212e-03      -1.811907630894e-05      -1.809988530376e-03       9.441695395879e-01      -1.012757551252e-01       1.019214060125e-01       9.587587308131e-02      -6.342946605277e-01      -1.623436427573e-02      -2.533561120767e-01      -9.732240647777e+00       1.034562727045e-01      -3.553730517497e-10       8.516311265812e-11       4.209095304150e-10 
       8.686425747712e+01       2.236598723760e-04       1.261603258950e+00      -1.012130638857e-01      -3.615538112015e-03      -9.049376052766e-03      -1.812145587217e-05      -1.809915470547e-03       9.450218264654e-01      -1.012409829984e-01       1.019015695320e-01       9.586077854630e-02      -6.341632696620e-01      -1.621693380707e-02      -2.532149990512e-01      -9.733202970279e+00       1.034530815441e-01      -3.553175759139e-10       8.516016774595e-11       4.208556416766e-10 
       8.687312163795e+01       2.236863003980e-04       1.262738940036e+00      -1.011782116997e-01      -3.615135830187e-03      -9.048978659451e-03      -1.812392971248e-05      -1.809837857564e-03       9.458738350319e-01      -1.012061923271e-01       1.018817448165e-01       9.584569401031e-02      -6.340320447418e-01      -1.619951469566e-02      -2.530738684135e-01      -9.734165234496e+00       1.034498901071e-01      -3.552621098998e-10       8.515722308539e-11       4.208017731985e-10 
       8.688198579878e+01       2.237127291557e-04       1.263874249080e+00      -1.011433409946e-01      -3.614737433563e-03      -9.048560477684e-03      -1.812648630694e-05      -1.809755930657e-03       9.467255651125e-01      -1.011713831369e-01       1.018619318461e-01       9.583061946974e-02      -6.339009856472e-01      -1.618210694569e-02      -2.529327202354e-01      -9.735127440435e+00       1.034466983943e-01      -3.552066537109e-10       8.515427867715e-11       4.207479249905e-10 
       8.689084995961e+01       2.237391586488e-04       1.265009185849e+00      -1.011084517756e-01      -3.614342447979e-03      -9.048122548604e-03      -1.812911528796e-05      -1.809669911359e-03       9.475770165322e-01      -1.011365554441e-01       1.018421306024e-01       9.581555492096e-02      -6.337700922583e-01      -1.616471056134e-02      -2.527915545889e-01      -9.736089588107e+00       1.034435064065e-01      -3.551512073504e-10       8.515133452193e-11       4.206940970615e-10 
       8.689971412044e+01       2.237655888776e-04       1.266143750111e+00      -1.010735440485e-01      -3.613950440982e-03      -9.047665837715e-03      -1.813180733253e-05      -1.809580004938e-03       9.484281891162e-01      -1.011017092604e-01       1.018223410685e-01       9.580050036037e-02      -6.336393644554e-01      -1.614732554679e-02      -2.526503715457e-01      -9.737051677518e+00       1.034403141445e-01      -3.550957708217e-10       8.514839062043e-11       4.206402894187e-10 
       8.690857828127e+01       2.237920198418e-04       1.267277941630e+00      -1.010386178198e-01      -3.613561018223e-03      -9.047191241013e-03      -1.813455406104e-05      -1.809486401719e-03       9.492790826899e-01      -1.010668445955e-01       1.018025632288e-01       9.578545578436e-02      -6.335088021183e-01      -1.612995190621e-02      -2.525091711776e-01      -9.738013708677e+00       1.034371216091e-01      -3.550403441280e-10       8.514544697335e-11       4.205865020687e-10 
       8.691744244210e+01       2.238184515417e-04       1.268411760176e+00      -1.010036730959e-01      -3.613173820154e-03      -9.046699590596e-03      -1.813734794566e-05      -1.809389278302e-03       9.501296970787e-01      -1.010319614585e-01       1.017827970687e-01       9.577042118935e-02      -6.333784051270e-01      -1.611258964376e-02      -2.523679535565e-01      -9.738975681593e+00       1.034339288010e-01      -3.549849272727e-10       8.514250358140e-11       4.205327350166e-10 
       8.692982729738e+01       2.238553826965e-04       1.269995287188e+00      -1.009548179599e-01      -3.612635943265e-03      -9.045985561955e-03      -1.814131780347e-05      -1.809247992705e-03       9.513176932182e-01      -1.009831924110e-01       1.017551996587e-01       9.574943181584e-02      -6.331964933295e-01      -1.608835044721e-02      -2.521706179330e-01      -9.740319636327e+00       1.034294674085e-01      -3.549075162637e-10       8.513839155261e-11       4.204576466027e-10 
       8.694221215267e+01       2.238923152873e-04       1.271578085020e+00      -1.009059267511e-01      -3.612100973461e-03      -9.045241678643e-03      -1.814535042735e-05      -1.809100563389e-03       9.525051435388e-01      -1.009343873392e-01       1.017276249892e-01       9.572846190960e-02      -6.330149037448e-01      -1.606413348156e-02      -2.519732489655e-01      -9.741663477402e+00       1.034250054874e-01      -3.548301244758e-10       8.513428002513e-11       4.203825978304e-10 
       8.695459700795e+01       2.239292493139e-04       1.273160153036e+00      -1.008569994885e-01      -3.611568207773e-03      -9.044469692174e-03      -1.814943190712e-05      -1.808947360821e-03       9.536920475650e-01      -1.008855462626e-01       1.017000730297e-01       9.570751146078e-02      -6.328336360449e-01      -1.603993875809e-02      -2.517758468499e-01      -9.743007204841e+00       1.034205430398e-01      -3.547527519179e-10       8.513016900089e-11       4.203075887061e-10 
       8.696698186323e+01       2.239661847764e-04       1.274741490603e+00      -1.008080361913e-01      -3.611037029384e-03      -9.043671190096e-03      -1.815355032573e-05      -1.808788720315e-03       9.548784048216e-01      -1.008366692005e-01       1.016725437527e-01       9.568658045959e-02      -6.326526899016e-01      -1.601576628803e-02      -2.515784117819e-01      -9.744350818668e+00       1.034160800678e-01      -3.546753985992e-10       8.512605848181e-11       4.202326192335e-10 
       8.697936671852e+01       2.240031216749e-04       1.276322097085e+00      -1.007590368787e-01      -3.610506897443e-03      -9.042847613580e-03      -1.815769549359e-05      -1.808624945825e-03       9.560642148335e-01      -1.007877561723e-01       1.016450371334e-01       9.566566889623e-02      -6.324720649866e-01      -1.599161608259e-02      -2.513809439575e-01      -9.745694318904e+00       1.034116165735e-01      -3.545980645285e-10       8.512194846980e-11       4.201576894141e-10 
       8.699175157380e+01       2.240400600092e-04       1.277901971851e+00      -1.007100015700e-01      -3.609977337969e-03      -9.042000273181e-03      -1.816185871439e-05      -1.808456313340e-03       9.572494771262e-01      -1.007388071972e-01       1.016175531491e-01       9.564477676091e-02      -6.322917609713e-01      -1.596748815298e-02      -2.511834435723e-01      -9.747037705573e+00       1.034071525590e-01      -3.545207497148e-10       8.511783896677e-11       4.200827992477e-10 
       8.700413642908e+01       2.240769997794e-04       1.279481114265e+00      -1.006609302846e-01      -3.609447935831e-03      -9.041130362801e-03      -1.816603258166e-05      -1.808283073895e-03       9.584341912252e-01      -1.006898222946e-01       1.015900917788e-01       9.562390404385e-02      -6.321117775268e-01      -1.594338251032e-02      -2.509859108222e-01      -9.748380978699e+00       1.034026880265e-01      -3.544434541672e-10       8.511372997465e-11       4.200079487320e-10 
       8.702155224055e+01       2.241289475935e-04       1.281700493161e+00      -1.005918645107e-01      -3.608703058552e-03      -9.039870967906e-03      -1.817190807948e-05      -1.808032102472e-03       9.600992296338e-01      -1.006208780766e-01       1.015515133177e-01       9.559458527857e-02      -6.318592232152e-01      -1.590952243911e-02      -2.507080822530e-01      -9.750269722038e+00       1.033964090462e-01      -3.543347923574e-10       8.510795270234e-11       4.199027596343e-10 
       8.703896805201e+01       2.241808982469e-04       1.283918420859e+00      -1.005227276874e-01      -3.607956920480e-03      -9.038571804312e-03      -1.817777799186e-05      -1.807773040637e-03       9.617631817612e-01      -1.005518629060e-01       1.015129794895e-01       9.556530486534e-02      -6.316073012506e-01      -1.587570649203e-02      -2.504301906152e-01      -9.752158240960e+00       1.033901290514e-01      -3.542261686877e-10       8.510217644946e-11       4.197976489223e-10 
       8.705638386347e+01       2.242328517398e-04       1.286134895600e+00      -1.004535198693e-01      -3.607208809661e-03      -9.037235281766e-03      -1.818363101888e-05      -1.807506392159e-03       9.634260462905e-01      -1.004827768371e-01       1.014744902513e-01       9.553606277698e-02      -6.313560107168e-01      -1.584193469977e-02      -2.501522364530e-01      -9.754046535527e+00       1.033838480479e-01      -3.541175831830e-10       8.509640122132e-11       4.196926165770e-10 
