#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.614558273344e+02       1.395255016852e-03      -4.372139163010e-01       2.653529977169e-03       7.673500525397e-02       1.685268710865e-03      -4.624577442601e-03      -6.472015513286e-03      -5.724890366164e+00       7.233289491478e-02       6.821164615998e-02       6.829121943646e-02      -3.197943911439e-01      -2.851237970478e-04       2.412661283635e-02      -3.925957098396e+01       1.272689019143e-01      -1.697346020260e-10       1.443841570575e-10       2.603177383625e-10 
       3.626568448482e+02       1.401929770426e-03      -4.405080619391e-01       1.268799293427e-03       7.577909567900e-02       2.237143560255e-03      -4.027528730425e-03      -6.413653496652e-03      -5.812145955529e+00       7.277754535818e-02       6.817501685111e-02       6.825276299226e-02      -3.191481685740e-01      -7.129049007478e-04       2.367590405999e-02      -3.941266529068e+01       1.274800221191e-01      -1.697138954425e-10       1.447506937395e-10       2.602941517797e-10 
       3.638578623620e+02       1.408618027255e-03      -4.415917921597e-01      -1.052804428221e-04       7.377064043645e-02       2.714721698991e-03      -3.417775274503e-03      -6.283425683825e-03      -5.899935612954e+00       7.322090660416e-02       6.813915926064e-02       6.821403604958e-02      -3.178251541799e-01      -1.130740247284e-03       2.289278278602e-02      -3.956601410333e+01       1.276913681065e-01      -1.696939059461e-10       1.451175306041e-10       2.602704540655e-10 
       3.650588798758e+02       1.415319787340e-03      -4.404973643175e-01      -1.449801098268e-03       7.076637744401e-02       3.116690214557e-03      -2.803835499461e-03      -6.086994547855e-03      -5.988257759810e+00       7.366300485405e-02       6.810400402767e-02       6.817505376650e-02      -3.158459961191e-01      -1.532701469533e-03       2.179075719389e-02      -3.971961764951e+01       1.279029431637e-01      -1.696745357877e-10       1.454846540731e-10       2.602467334262e-10 
       3.662598973895e+02       1.422035050680e-03      -4.372865752626e-01      -2.746752126545e-03       6.683399219338e-02       3.442786391778e-03      -2.193790994095e-03      -5.830323067503e-03      -6.077110829632e+00       7.410387073639e-02       6.806948040817e-02       6.813583863821e-02      -3.132405982728e-01      -1.913126573577e-03       2.038777726622e-02      -3.987347613834e+01       1.281147497697e-01      -1.696556939257e-10       1.458520520694e-10       2.602230900947e-10 
       3.679262704469e+02       1.431374626939e-03      -4.294989279136e-01      -4.436054362804e-03       5.998745965791e-02       3.771101516302e-03      -1.367910685620e-03      -5.386055887563e-03      -6.201268057523e+00       7.471358055456e-02       6.802249271010e-02       6.808109887219e-02      -3.086622510586e-01      -2.395412542925e-03       1.798475583861e-02      -4.008737243697e+01       1.284090110993e-01      -1.696302716886e-10       1.463622403567e-10       2.601906214835e-10 
       3.695926435042e+02       1.440740197865e-03      -4.181349980428e-01      -5.960530343236e-03       5.173958234916e-02       3.959760189726e-03      -5.825083098187e-04      -4.854867806098e-03      -6.326440318114e+00       7.532108051445e-02       6.797639400230e-02       6.802606428050e-02      -3.030828688213e-01      -2.813235845824e-03       1.511648630423e-02      -4.030176034460e+01       1.287037231528e-01      -1.696055101341e-10       1.468729146325e-10       2.601588340172e-10 
       3.708641520626e+02       1.447903983858e-03      -4.073073628859e-01      -6.990861707099e-03       4.466447113236e-02       4.014589544463e-03      -2.054982343759e-05      -4.401861845811e-03      -6.422632004495e+00       7.578320284433e-02       6.794170182297e-02       6.798394281743e-02      -2.982477030486e-01      -3.081838809306e-03       1.266606949589e-02      -4.046567772564e+01       1.289289026620e-01      -1.695869577132e-10       1.472628959023e-10       2.601352460884e-10 
       3.721356606209e+02       1.455082904711e-03      -3.948415730408e-01      -7.891420694949e-03       3.704885323650e-02       3.997249154069e-03       5.021400698529e-04      -3.916120096327e-03      -6.519410673449e+00       7.624414198352e-02       6.790733995000e-02       6.794177253489e-02      -2.929975486245e-01      -3.302472910047e-03       1.003379474171e-02      -4.062988173657e+01       1.291543424141e-01      -1.695686345848e-10       1.476531459385e-10       2.601124051499e-10 
       3.734071691793e+02       1.462276960421e-03      -3.809668429007e-01      -8.651328480469e-03       2.902123615671e-02       3.913102821159e-03       9.801887680977e-04      -3.405296344212e-03      -6.616774668031e+00       7.670394159908e-02       6.787323267829e-02       6.789961338711e-02      -2.874163032362e-01      -3.471906989268e-03       7.263082825878e-03      -4.079437252685e+01       1.293800399356e-01      -1.695504934215e-10       1.480436622999e-10       2.600904651180e-10 
       3.746786777376e+02       1.469486150991e-03      -3.659288544793e-01      -9.262120062386e-03       2.071298683824e-02       3.768187057234e-03       1.409109017792e-03      -2.876878708590e-03      -6.714722378740e+00       7.716264337415e-02       6.783930865715e-02       6.785752776523e-02      -2.815926501701e-01      -3.587751481196e-03       4.399279182675e-03      -4.095915023500e+01       1.296059918717e-01      -1.695324988678e-10       1.484344446371e-10       2.600695775235e-10 
       3.759501862960e+02       1.476710476419e-03      -3.499856145547e-01      -9.717813928830e-03       1.225642987826e-02       3.569093707650e-03       1.785307523221e-03      -2.338112974059e-03      -6.813252243984e+00       7.762028648409e-02       6.780550160163e-02       6.781557937722e-02      -2.756186096033e-01      -3.648491222360e-03       1.488919888515e-03      -4.112421499090e+01       1.298321940592e-01      -1.695146274157e-10       1.488254946148e-10       2.600498890427e-10 
       3.772216948544e+02       1.483949936706e-03      -3.334031427319e-01      -1.001494010775e-02       3.782932302328e-03       3.322851115000e-03       2.106080460495e-03      -1.795929691533e-03      -6.912362749331e+00       7.807690702060e-02       6.777175092639e-02       6.777383213320e-02      -2.695880152144e-01      -3.653502956597e-03      -1.421031324538e-03      -4.128956691799e+01       1.300586416100e-01      -1.694968671001e-10       1.492168158047e-10       2.600315391637e-10 
       3.784932034127e+02       1.491204531851e-03      -3.164511807573e-01      -1.015253224517e-02      -4.578951357000e-03       3.036806248165e-03       2.369598846429e-03      -1.256877039312e-03      -7.012052426359e+00       7.853253752878e-02       6.773800228074e-02       6.773234908439e-02      -2.635949871835e-01      -3.603058729669e-03      -4.283940332189e-03      -4.145520613552e+01       1.302853289932e-01      -1.694792170329e-10       1.496084135451e-10       2.600146580821e-10 
       3.798574821322e+02       1.499005258891e-03      -2.981581535154e-01      -1.012449699655e-02      -1.328568571815e-02       2.694230661358e-03       2.587573558894e-03      -6.889211620919e-04      -7.119658009711e+00       7.902034263167e-02       6.770173938750e-02       6.768820288151e-02      -2.573122688511e-01      -3.488596865806e-03      -7.251537297217e-03      -4.163325013749e+01       1.305288154103e-01      -1.694604129168e-10       1.500288980116e-10       2.599983141825e-10 
       3.812217608516e+02       1.506823409857e-03      -2.800763109776e-01      -9.919451143344e-03      -2.157620561057e-02       2.323968720978e-03       2.738357404201e-03      -1.384927695074e-04      -7.227927017977e+00       7.950707142247e-02       6.766537409831e-02       6.764450326858e-02      -2.512909872706e-01      -3.314165630711e-03      -1.005856371628e-02      -4.181162516192e+01       1.307725628042e-01      -1.694417711724e-10       1.504497192667e-10       2.599839287649e-10 
       3.825860395711e+02       1.514658984748e-03      -2.625206373002e-01      -9.545294415781e-03      -2.931592791233e-02       1.935435717798e-03       2.822810596660e-03       3.882333696605e-04      -7.336857798926e+00       7.999274862522e-02       6.762886607669e-02       6.760131739257e-02      -2.456368341176e-01      -3.083381486416e-03      -1.265437272717e-02      -4.199033135768e+01       1.310165625390e-01      -1.694233277428e-10       1.508708892798e-10       2.599716136597e-10 
       3.839503182905e+02       1.522511983565e-03      -2.457891928890e-01      -9.012720891563e-03      -3.638277357250e-02       1.537880731136e-03       2.842742187918e-03       8.858661710611e-04      -7.446448748084e+00       8.047739352042e-02       6.759218475261e-02       6.755870645954e-02      -2.404480128990e-01      -2.800872465361e-03      -1.499255688966e-02      -4.216936887926e+01       1.312608056333e-01      -1.694051289247e-10       1.512924213440e-10       2.599614602811e-10 
       3.853145970099e+02       1.530382406307e-03      -2.301582486316e-01      -8.334968684531e-03      -4.266893325081e-02       1.140255574978e-03       2.800825722633e-03       1.349842479058e-03      -7.556698303935e+00       8.096101977201e-02       6.755530933666e-02       6.751672481620e-02      -2.358134811040e-01      -2.472185696331e-03      -1.703177036324e-02      -4.234873788930e+01       1.315052828702e-01      -1.693872298662e-10       1.517143297382e-10       2.599535385360e-10 
       3.866788757294e+02       1.538270252974e-03      -2.158779224687e-01      -7.527533294271e-03      -4.808236298735e-02       7.510965352814e-04       2.700506360694e-03       1.776459282143e-03      -7.667604942699e+00       8.144363549862e-02       6.751822868358e-02       6.747541919325e-02      -2.318113798646e-01      -2.103679185916e-03      -1.873645042921e-02      -4.252843856067e+01       1.317499849196e-01      -1.693696929985e-10       1.521366294005e-10       2.599478960906e-10 
       3.880431544488e+02       1.546175523567e-03      -2.031683681159e-01      -6.607848658239e-03      -5.254799279335e-02       3.784197284167e-04       2.545900585067e-03       2.162893671690e-03      -7.779167172898e+00       8.192524352737e-02       6.748094101248e-02       6.743482811377e-02      -2.285076734372e-01      -1.702399462622e-03      -2.007742814432e-02      -4.270847107836e+01       1.319949024604e-01      -1.693525864184e-10       1.525593356075e-10       2.599445580862e-10 
       3.890775553632e+02       1.552180941192e-03      -1.946947583233e-01      -5.847334885617e-03      -5.526640227030e-02       1.114046952620e-04       2.395345486101e-03       2.427889133075e-03      -7.864190125490e+00       8.228972785340e-02       6.745253547158e-02       6.740454672047e-02      -2.265010682781e-01      -1.380945209949e-03      -2.083782820934e-02      -4.284519367443e+01       1.321807378082e-01      -1.693399470724e-10       1.528801133203e-10       2.599435656319e-10 
       3.901119562777e+02       1.558196375353e-03      -1.873002261750e-01      -5.041985699569e-03      -5.738884941385e-02      -1.388907049563e-04       2.218484875299e-03       2.668151839579e-03      -7.949588486742e+00       8.265362973052e-02       6.742402125548e-02       6.737470308406e-02      -2.249440476805e-01      -1.048488678941e-03      -2.136924521808e-02      -4.298210724517e+01       1.323666878966e-01      -1.693276290020e-10       1.532011402031e-10       2.599438926852e-10 
       3.911463571921e+02       1.564221826051e-03      -1.810403678509e-01      -4.200890533071e-03      -5.890365493343e-02      -3.697353057249e-04       2.017660883660e-03       2.883466529224e-03      -8.035361632328e+00       8.301694550675e-02       6.739540735815e-02       6.734530386786e-02      -2.238493124044e-01      -7.086044091361e-04      -2.166718521828e-02      -4.311921188724e+01       1.325527489681e-01      -1.693156650672e-10       1.535224227294e-10       2.599455250169e-10 
       3.921807581065e+02       1.570257293285e-03      -1.759580783643e-01      -3.333354094358e-03      -5.980535930455e-02      -5.786521572689e-04       1.795310053014e-03       3.073901157583e-03      -8.121508942477e+00       8.337967022303e-02       6.736670522063e-02       6.731635276760e-02      -2.232245924999e-01      -3.649273597129e-04      -2.172965087515e-02      -4.325650770250e+01       1.327389173929e-01      -1.693040881127e-10       1.538439671350e-10       2.599484416235e-10 
