#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.438854741751e+03       1.281022640702e-02      -1.874150899656e+00       2.510635192943e-04       5.226001295739e-02       5.731305384359e-04       1.252695674850e-04       1.387288808532e-04      -1.430610153443e+00       3.190069584778e-04       5.941068175749e-01       6.032157679413e-01      -1.871110949800e+00       2.480317943431e-04       5.402719177771e-02      -1.430738175190e+00       3.190389851293e-04       5.173848402133e-11       1.100936110315e-14       8.089259354205e-11 
       1.459527090465e+03       1.313549938496e-02      -1.882030973667e+00       2.525467032624e-04       5.351158365392e-02       5.712133930327e-04       1.272955455501e-04       1.391942081888e-04      -1.437953038347e+00       3.232366313104e-04       5.941150365086e-01       6.029809219481e-01      -1.878907165391e+00       2.494937858712e-04       5.524730991714e-02      -1.438081714818e+00       3.232679516818e-04       5.273080593919e-11       1.158216430071e-14       8.412556659060e-11 
       1.480199439179e+03       1.346477296789e-02      -1.889926738098e+00       2.539633606608e-04       5.476554336917e-02       5.692331574804e-04       1.293017511279e-04       1.396587439449e-04      -1.445365123832e+00       3.274633215068e-04       5.941215279726e-01       6.027521445339e-01      -1.886718502439e+00       2.508903528289e-04       5.646954694731e-02      -1.445494440674e+00       3.274939593158e-04       5.370291805019e-11       1.217915886901e-14       8.745455702886e-11 
       1.500871787893e+03       1.379804716051e-02      -1.897837197197e+00       2.553133343299e-04       5.602140134082e-02       5.671910717311e-04       1.312877615175e-04       1.401225116846e-04      -1.452846979080e+00       3.316871000244e-04       5.941263949396e-01       6.025292256649e-01      -1.894543995680e+00       2.522213460555e-04       5.769342401506e-02      -1.452976922418e+00       3.317170779140e-04       5.465370597597e-11       1.280102092956e-14       9.088052938922e-11 
       1.521544136607e+03       1.413532196784e-02      -1.905761316271e+00       2.565964845584e-04       5.727866641248e-02       5.650883434366e-04       1.332531623673e-04       1.405855246244e-04      -1.460399148577e+00       3.359080358075e-04       5.941297340432e-01       6.023119640200e-01      -1.902382641121e+00       2.534866334448e-04       5.891846191500e-02      -1.460529704995e+00       3.359373754068e-04       5.558207269416e-11       1.344842870000e-14       9.440439168478e-11 
       1.542216485321e+03       1.447659739522e-02      -1.913698023703e+00       2.578126891597e-04       5.853684719337e-02       5.629261503069e-04       1.351975475878e-04       1.410477861969e-04      -1.468022153233e+00       3.401261958385e-04       5.941316360063e-01       6.021001666063e-01      -1.910233398050e+00       2.546861000200e-04       6.014418124738e-02      -1.468153309751e+00       3.401549178202e-04       5.648693917819e-11       1.412206196363e-14       9.802699473222e-11 
       1.564291947209e+03       1.484545366914e-02      -1.922186075429e+00       2.590374089461e-04       5.988088176407e-02       5.605528424846e-04       1.372502530651e-04       1.415405869051e-04      -1.476241333465e+00       3.446276675807e-04       5.941321764057e-01       6.018798180366e-01      -1.918629174072e+00       2.558941953095e-04       6.145330599818e-02      -1.476373116954e+00       3.446557518307e-04       5.742607859011e-11       1.487114201174e-14       1.020053933572e-10 
       1.586367409097e+03       1.521887208284e-02      -1.930685830926e+00       2.601855628131e-04       6.122480175679e-02       5.581144023244e-04       1.392780652867e-04       1.420325058452e-04      -1.484542438870e+00       3.491261250658e-04       5.941312723576e-01       6.016652739618e-01      -1.927036183629e+00       2.570270229174e-04       6.276207742313e-02      -1.484674835491e+00       3.491535930914e-04       5.833594326463e-11       1.565173447777e-14       1.060981871726e-10 
       1.608442870985e+03       1.559685264423e-02      -1.939195860684e+00       2.612570686880e-04       6.256800913937e-02       5.556121665779e-04       1.412805203774e-04       1.425235140753e-04      -1.492926022779e+00       3.536216428535e-04       5.941290149453e-01       6.014563280337e-01      -1.935453035531e+00       2.580845080371e-04       6.406991222619e-02      -1.493059019158e+00       3.536485151845e-04       5.921529182334e-11       1.646466894556e-14       1.103061917907e-10 
       1.630518332873e+03       1.597939536177e-02      -1.947714697255e+00       2.622518676235e-04       6.390990643948e-02       5.530474433524e-04       1.432571648495e-04       1.430135724723e-04      -1.501392613244e+00       3.581142932286e-04       5.941254894723e-01       6.012527828705e-01      -1.943878300856e+00       2.590665984614e-04       6.537622771074e-02      -1.501526196448e+00       3.581405894729e-04       6.006290937676e-11       1.731077416689e-14       1.146301456701e-10 
       1.652593794761e+03       1.636650024450e-02      -1.956240837654e+00       2.631699238630e-04       6.524989696902e-02       5.504215142349e-04       1.452075555348e-04       1.435026322809e-04      -1.509942714284e+00       3.626041462714e-04       5.941207758644e-01       6.010544496254e-01      -1.952310515335e+00       2.599732646452e-04       6.668044200007e-02      -1.510076871804e+00       3.626298851675e-04       6.087760823201e-11       1.819087732174e-14       1.190707096230e-10 
       1.674669256649e+03       1.675816730204e-02      -1.964772745690e+00       2.640112248972e-04       6.658738504850e-02       5.477356362227e-04       1.471312595250e-04       1.439906356251e-04      -1.518576807069e+00       3.670912699266e-04       5.941149490429e-01       6.008611475755e-01      -1.960748181672e+00       2.608044997593e-04       6.798197425789e-02      -1.518711526801e+00       3.671164693918e-04       6.165822856754e-11       1.910580328083e-14       1.236284664151e-10 
       1.696744718537e+03       1.715439654465e-02      -1.973308854215e+00       2.647757815097e-04       6.792177623163e-02       5.449910435710e-04       1.490278541190e-04       1.444775160025e-04      -1.527295351046e+00       3.715757300709e-04       5.941080792686e-01       6.006727037312e-01      -1.969189771769e+00       2.615603197344e-04       6.928024490876e-02      -1.527430621271e+00       3.716004072465e-04       6.240363906796e-11       2.005637387129e-14       1.283039204541e-10 
       1.720339647592e+03       1.758294251293e-02      -1.982435346794e+00       2.655081522812e-04       6.934391975187e-02       5.419939949649e-04       1.510245535219e-04       1.449965824867e-04      -1.536707863956e+00       3.763659856594e-04       5.940996580127e-01       6.004764733025e-01      -1.978214978537e+00       2.622848274012e-04       7.066361643810e-02      -1.536843710030e+00       3.763901227187e-04       6.316018208227e-11       2.111270714726e-14       1.334317966543e-10 
       1.743934576648e+03       1.801670034282e-02      -1.991562832176e+00       2.661529607544e-04       7.076112605127e-02       5.389327134331e-04       1.529893210932e-04       1.455141798056e-04      -1.546217865865e+00       3.811533469491e-04       5.940901959267e-01       6.002854103577e-01      -1.987240954770e+00       2.629233015563e-04       7.204189780713e-02      -1.546354275256e+00       3.811769617907e-04       6.387393428794e-11       2.221168844404e-14       1.386950359775e-10 
       1.767529505703e+03       1.845567004949e-02      -2.000689296097e+00       2.667103085852e-04       7.217267571434e-02       5.358086324044e-04       1.549216790533e-04       1.460301975558e-04      -1.555825843537e+00       3.859378870484e-04       5.940797634934e-01       6.000993301669e-01      -1.996265734370e+00       2.634758481068e-04       7.341438782909e-02      -1.555962804126e+00       3.859609967729e-04       6.454362676202e-11       2.335430403984e-14       1.440939561633e-10 
       1.791124434758e+03       1.889985164913e-02      -2.009812695050e+00       2.671803279382e-04       7.357785214538e-02       5.326231636194e-04       1.568211627433e-04       1.465445163519e-04      -1.565532260744e+00       3.907196767106e-04       5.940684266396e-01       5.999180562307e-01      -2.005287322116e+00       2.639426027649e-04       7.478038814901e-02      -1.565669760808e+00       3.907422976651e-04       6.516803067016e-11       2.454153234344e-14       1.496287722263e-10 
       1.814719363813e+03       1.934924515897e-02      -2.018930958926e+00       2.675631814778e-04       7.497594187991e-02       5.293776987819e-04       1.586873205899e-04       1.470570083326e-04      -1.575337559471e+00       3.954987844160e-04       5.940562470578e-01       5.997414198598e-01      -2.014303696287e+00       2.643237310372e-04       7.613920354838e-02      -1.575475587663e+00       3.955209322359e-04       6.574595787836e-11       2.577434291161e-14       1.552995966433e-10 
       1.838314292869e+03       1.980385059738e-02      -2.028041993565e+00       2.678590623447e-04       7.636623489501e-02       5.260736110821e-04       1.605197140760e-04       1.475675376418e-04      -1.585242161056e+00       4.002752764531e-04       5.940432825019e-01       5.995692597763e-01      -2.023312811189e+00       2.646194282000e-04       7.749014224883e-02      -1.585380706390e+00       4.002969661010e-04       6.627626151516e-11       2.705369547919e-14       1.611064396612e-10 
       1.861909221924e+03       2.026366798388e-02      -2.037143683222e+00       2.680681941161e-04       7.774802491871e-02       5.227122566380e-04       1.623179177146e-04       1.480759608929e-04      -1.595246467270e+00       4.050492169953e-04       5.940295870611e-01       5.994014217383e-01      -2.032312599597e+00       2.648299192593e-04       7.883251621454e-02      -1.595385519106e+00       4.050704627975e-04       6.675783647668e-11       2.838053900269e-14       1.670492097219e-10 
       1.886690060973e+03       2.075220784703e-02      -2.046690436258e+00       2.681947166888e-04       7.918934196325e-02       5.191217669111e-04       1.641692392434e-04       1.486075057911e-04      -1.605861368900e+00       4.100604225392e-04       5.940144717901e-01       5.992296398584e-01      -2.041752402763e+00       2.649595314891e-04       8.023238957140e-02      -1.606000941601e+00       4.100812169528e-04       6.720998905362e-11       2.982622849061e-14       1.734368047268e-10 
       1.911470900023e+03       2.124649679097e-02      -2.056222032886e+00       2.682261614104e-04       8.061969694899e-02       5.154711228261e-04       1.659819304286e-04       1.491363792721e-04      -1.616587095239e+00       4.150689518258e-04       5.939986611232e-01       5.990622992676e-01      -2.051177179739e+00       2.649957686468e-04       8.162127394336e-02      -1.616727177801e+00       4.150893093289e-04       6.760603877681e-11       3.132640724263e-14       1.799737773726e-10 
       1.936251739072e+03       2.174653484298e-02      -2.065735962058e+00       2.681628952558e-04       8.203828726575e-02       5.117618432506e-04       1.677555446399e-04       1.496623914133e-04      -1.627424049160e+00       4.200748721982e-04       5.939822064026e-01       5.988992438486e-01      -2.060584475726e+00       2.649389968420e-04       8.299838776524e-02      -1.627564630927e+00       4.200948066450e-04       6.794485719853e-11       3.288212944424e-14       1.866596633631e-10 
       1.961032578122e+03       2.225232203207e-02      -2.075229697748e+00       2.680053218394e-04       8.344431639274e-02       5.079954318089e-04       1.694896510216e-04       1.501853451209e-04      -1.638372614391e+00       4.250782487811e-04       5.939651556287e-01       5.987403244111e-01      -2.069971820907e+00       2.647896179638e-04       8.436295551534e-02      -1.638513685047e+00       4.250977734352e-04       6.822536851212e-11       3.449443159633e-14       1.934938780681e-10 
