#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.492417826149e+02       4.278448973718e-04      -1.905636902016e+00       3.460711042841e-03       4.516138007081e-04       1.129034501770e-03       8.413311018423e-07       2.258069003540e-04      -1.429270817058e+00       3.462499339390e-03       5.758979511398e-01       6.196027464247e-01      -1.878781359478e+00       2.916281127783e-03       6.774190357270e-02      -1.452620862294e+00       4.024355632097e-03      -6.161751597584e-11       5.363804684809e-13       2.777731535828e-10 
       1.513735276861e+02       4.354665739884e-04      -1.920234838439e+00       3.491769777559e-03       4.728287716024e-04       1.182071929006e-03       9.143790211064e-07       2.364143858012e-04      -1.440223227274e+00       3.493696210992e-03       5.753170032642e-01       6.184234460198e-01      -1.891798704325e+00       2.923917199862e-03       6.919957536256e-02      -1.464792261002e+00       4.075551292224e-03      -6.362708927759e-11       5.577386313354e-13       2.849033778033e-10 
       1.535052727573e+02       4.431307918625e-04      -1.934910883339e+00       3.522307715965e-03       4.947563507098e-04       1.236890876774e-03       9.928704927556e-07       2.473781753549e-04      -1.451234522550e+00       3.524381022132e-03       5.747331547665e-01       6.172465030730e-01      -1.904826719850e+00       2.930424759188e-03       7.065362205307e-02      -1.477065548612e+00       4.126583044003e-03      -6.566809788075e-11       5.795755732133e-13       2.920808777273e-10 
       1.556370178284e+02       4.508375509941e-04      -1.949663219282e+00       3.552327568347e-03       5.174235991066e-04       1.293558997766e-03       1.077204462231e-06       2.587117995533e-04      -1.462303358926e+00       3.554556921398e-03       5.741464980170e-01       6.160720028276e-01      -1.917861857063e+00       2.935803581552e-03       7.210325561036e-02      -1.489440120679e+00       4.177451546230e-03      -6.774009776209e-11       6.018913664070e-13       2.993035096962e-10 
       1.577687628996e+02       4.585868513832e-04      -1.964490044599e+00       3.581832109687e-03       5.408628330874e-04       1.352157082718e-03       1.167830448558e-06       2.704314165437e-04      -1.473428405248e+00       3.584227215456e-03       5.735571202038e-01       6.149000285439e-01      -1.930900574821e+00       2.940053820459e-03       7.354768934638e-02      -1.501915380126e+00       4.228157459931e-03      -6.984262942176e-11       6.246858847890e-13       3.065691409248e-10 
       1.599005079707e+02       4.663786930299e-04      -1.979389572852e+00       3.610824171934e-03       5.651131565266e-04       1.412782891316e-03       1.265262098726e-06       2.825565782633e-04      -1.484608342993e+00       3.613395357466e-03       5.729651026572e-01       6.137306616701e-01      -1.943939340206e+00       2.943176004155e-03       7.498613823693e-02      -1.514490736728e+00       4.278701446438e-03      -7.197521895929e-11       6.479588081802e-13       3.138756515902e-10 
       1.620322530419e+02       4.742130759341e-04      -1.994360032456e+00       3.639306640933e-03       5.902226765161e-04       1.475556691290e-03       1.370095967563e-06       2.951113382581e-04      -1.495841866203e+00       3.642064925949e-03       5.723705198579e-01       6.125639819655e-01      -1.956974629063e+00       2.945171032967e-03       7.641781923371e-02      -1.527165606717e+00       4.329084165876e-03      -7.413737911782e-11       6.717096268049e-13       3.212209368019e-10 
       1.641639981130e+02       4.820900000958e-04      -2.009399666536e+00       3.667282446678e-03       6.162507917368e-04       1.540626979342e-03       1.483033152385e-06       3.081253958684e-04      -1.507127681541e+00       3.670239626103e-03       5.717734387780e-01       6.114000675737e-01      -1.970002926774e+00       2.946040177202e-03       7.784195158197e-02      -1.539939412570e+00       4.379306276331e-03      -7.632861027406e-11       6.959376458046e-13       3.286029084580e-10 
       1.665033135019e+02       4.907828652216e-04      -2.025981262125e+00       3.697402736253e-03       6.459570511869e-04       1.614892627967e-03       1.617279665108e-06       3.229785255935e-04      -1.519571065321e+00       3.700592809126e-03       5.711154149134e-01       6.101260948578e-01      -1.984287595223e+00       2.945700243147e-03       7.939514180657e-02      -1.554070193984e+00       4.434234518047e-03      -7.876605132508e-11       7.230728889253e-13       3.367434309569e-10 
       1.688426288908e+02       4.995269595202e-04      -2.042641778966e+00       3.726920389758e-03       6.769720258800e-04       1.692430064700e-03       1.763571583283e-06       3.384860129400e-04      -1.532074204014e+00       3.730359972431e-03       5.704545262184e-01       6.088556435657e-01      -1.998555009733e+00       2.944009144160e-03       8.093728055570e-02      -1.568318681150e+00       4.488971000759e-03      -8.123719509578e-11       7.507803304473e-13       3.449229335902e-10 
       1.711819442796e+02       5.083222829917e-04      -2.059378955369e+00       3.755839337787e-03       7.094115813387e-04       1.773528953347e-03       1.923376831952e-06       3.547057906694e-04      -1.544635442029e+00       3.759546641894e-03       5.697908385821e-01       6.075888107332e-01      -2.012800572602e+00       2.940970078548e-03       8.246734833492e-02      -1.582684135371e+00       4.543516579736e-03      -8.374133830374e-11       7.790583234338e-13       3.531387413538e-10 
       1.735212596685e+02       5.171688356362e-04      -2.076190549463e+00       3.784163621090e-03       7.434773338495e-04       1.858693334624e-03       2.098499917647e-06       3.717386669247e-04      -1.557253142192e+00       3.788158247221e-03       5.691244363980e-01       6.063256915738e-01      -2.027019704324e+00       2.936586765200e-03       8.398433089461e-02      -1.597165825496e+00       4.597872100835e-03      -8.627776567938e-11       8.079049825837e-13       3.613882135228e-10 
       1.758605750573e+02       5.260666174536e-04      -2.093074342500e+00       3.811897553008e-03       7.791539054859e-04       1.947884763715e-03       2.289727250098e-06       3.895769527430e-04      -1.569925687307e+00       3.816199798020e-03       5.684555261681e-01       6.050663787221e-01      -2.041207847984e+00       2.930863450011e-03       8.548721966645e-02      -1.611763029979e+00       4.652038409877e-03      -8.884575079945e-11       8.373181891037e-13       3.696687451308e-10 
       1.781998904462e+02       5.350156284438e-04      -2.110028145234e+00       3.839045942443e-03       8.163371760657e-04       2.040842940164e-03       2.497012254005e-06       4.081685880329e-04      -1.582651482613e+00       3.843675523260e-03       5.677844103861e-01       6.038109609599e-01      -2.055360476117e+00       2.923804921412e-03       8.697501227538e-02      -1.626475040791e+00       4.706016371307e-03      -9.144455619918e-11       8.672955931925e-13       3.779777678827e-10 
       1.805392058351e+02       5.440158686070e-04      -2.127049806841e+00       3.865614366908e-03       8.546429668878e-04       2.136607417220e-03       2.718239610795e-06       4.273214834439e-04      -1.595428958671e+00       3.870588505112e-03       5.671115502579e-01       6.025595215089e-01      -2.069473099361e+00       2.915416533305e-03       8.844671306378e-02      -1.641301168697e+00       4.759806894460e-03      -9.407343289394e-11       8.978346137468e-13       3.863127504693e-10 
       1.829339099468e+02       5.532822733385e-04      -2.144542589530e+00       3.892217803162e-03       8.942437620229e-04       2.235609405057e-03       2.954382991362e-06       4.471218810115e-04      -1.608560893528e+00       3.897558123170e-03       5.664215198108e-01       6.012826510331e-01      -2.083873798127e+00       2.905458279329e-03       8.993556008964e-02      -1.656595848120e+00       4.814677914540e-03      -9.679490704821e-11       9.296754963459e-13       3.948693682494e-10 
       1.853286140585e+02       5.626023619020e-04      -2.162102083600e+00       3.918227130236e-03       9.333156947657e-04       2.333289236914e-03       3.195147833735e-06       4.666578473829e-04      -1.621743752062e+00       3.923943752749e-03       5.657305964906e-01       6.000101006742e-01      -2.098223214014e+00       2.894119719647e-03       9.140545646795e-02      -1.672008733696e+00       4.869354708471e-03      -9.954626451680e-11       9.620986793819e-13       4.034479400145e-10 
       1.877233181702e+02       5.719761342975e-04      -2.179726137224e+00       3.943648059365e-03       9.716564128519e-04       2.429141032130e-03       3.440593426165e-06       4.858282064259e-04      -1.634975944834e+00       3.949752468683e-03       5.650386030972e-01       5.987419365612e-01      -2.112516687374e+00       2.881408515746e-03       9.285535942243e-02      -1.687539163402e+00       4.923838498883e-03      -1.023266638641e-10       9.951006507940e-13       4.120458749498e-10 
       1.901180222820e+02       5.814035905250e-04      -2.197412608347e+00       3.968484890970e-03       1.010162927347e-03       2.525407318368e-03       3.696956006909e-06       5.050814636736e-04      -1.648255897651e+00       3.974994281765e-03       5.643451140836e-01       5.974782269849e-01      -2.126749577292e+00       2.867332837898e-03       9.428423623089e-02      -1.703186473178e+00       4.978130462621e-03      -1.051352613876e-10       1.028677704967e-12       4.206606355833e-10 
       1.925127263937e+02       5.908847305844e-04      -2.215159342353e+00       3.992741771383e-03       1.049604289950e-03       2.624010724875e-03       3.969292238179e-06       5.248021449751e-04      -1.661582041919e+00       3.999678693274e-03       5.636499736691e-01       5.962190463161e-01      -2.140917244213e+00       2.851901286414e-03       9.569106405286e-02      -1.718949982578e+00       5.032231656897e-03      -1.079712173767e-10       1.062825971771e-12       4.292897422512e-10 
       1.949074305054e+02       6.004195544759e-04      -2.232964180601e+00       4.016423496955e-03       1.090212850467e-03       2.725532126168e-03       4.260060300527e-06       5.451064252337e-04      -1.674952817886e+00       4.023813182940e-03       5.629531974438e-01       5.949644723068e-01      -2.155015059410e+00       2.835122909583e-03       9.707482983054e-02      -1.734829000561e+00       5.086143042190e-03      -1.108336957884e-10       1.097541416764e-12       4.379307718440e-10 
       1.973021346172e+02       6.100080621994e-04      -2.250824982612e+00       4.039535077417e-03       1.132163568596e-03       2.830408921490e-03       4.572022682471e-06       5.660817842980e-04      -1.688366684468e+00       4.047404650924e-03       5.622547796873e-01       5.937145821558e-01      -2.169038426316e+00       2.817007268316e-03       9.843453156992e-02      -1.750822840192e+00       5.139865552017e-03      -1.137218612253e-10       1.132819835953e-12       4.465813562099e-10 
       1.999145714652e+02       6.205296093669e-04      -2.270371080890e+00       4.064102780219e-03       1.179803429292e-03       2.949508573229e-03       4.941767111753e-06       5.899017146458e-04      -1.703047540558e+00       4.072531728173e-03       5.614908813984e-01       5.923564791616e-01      -2.184246575525e+00       2.795731219285e-03       9.988925293328e-02      -1.768401043764e+00       5.198258343875e-03      -1.169009413125e-10       1.171942804401e-12       4.560266551963e-10 
       2.025270083132e+02       6.311150463142e-04      -2.289978551654e+00       4.088000777884e-03       1.230067805466e-03       3.075169513665e-03       5.351993671803e-06       6.150339027329e-04      -1.717775946929e+00       4.097036992030e-03       5.607246185653e-01       5.910041354552e-01      -2.199354848380e+00       2.772889532705e-03       1.013128894932e-01      -1.786114227209e+00       5.256428685487e-03      -1.201085166182e-10       1.211724687291e-12       4.654776459197e-10 
