#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.447501201424e+02       4.119250054391e-04      -4.253505785965e-01      -1.966000460741e-02       2.589513399701e-03       2.051828698102e-02       1.713843585610e-03       4.331952647511e-03      -3.326606118615e-01      -1.029057720033e-02       2.993783398707e-03       2.993973893938e-03      -7.995171592952e-03      -9.932906495628e-03      -8.913881901797e-04      -5.184556336087e+01       2.922492294398e-01      -6.887059715717e-12       2.683994068775e-10       1.006837565925e-11 
       1.448308188328e+02       4.122093613383e-04      -4.228982327837e-01      -2.596836968668e-02       1.874029199796e-03       1.907634259768e-02       1.629427288254e-03       4.035628784172e-03      -3.315745510372e-01      -1.667338933402e-02       2.993089391116e-03       2.993173996789e-03      -6.938937404960e-03      -9.748781942300e-03      -1.415879235312e-03      -5.186915149969e+01       2.922891092927e-01      -6.885593322108e-12       2.684699343196e-10       1.006610059781e-11 
       1.449115175232e+02       4.124937782015e-04      -4.197720377024e-01      -3.218513440287e-02       1.158980252023e-03       1.761092843735e-02       1.542594280010e-03       3.734256239203e-03      -3.299764903489e-01      -2.297953072896e-02       2.992373594078e-03       2.992353504088e-03      -5.905992965325e-03      -9.501784566981e-03      -1.927862059939e-03      -5.189274291903e+01       2.923290006369e-01      -6.884128497214e-12       2.685404535468e-10       1.006377748572e-11 
       1.449922162136e+02       4.127782560285e-04      -4.159823878218e-01      -3.830028949239e-02       4.455734204964e-04       1.612460076933e-02       1.453493574270e-03       3.428359766479e-03      -3.278730261856e-01      -2.919890547453e-02       2.991636170505e-03       2.991512918662e-03      -4.903015143858e-03      -9.193597382285e-03      -2.424022830893e-03      -5.191633761823e+01       2.923689016352e-01      -6.882665168985e-12       2.686109618538e-10       1.006140798516e-11 
       1.451119137142e+02       4.132003241585e-04      -4.091642369562e-01      -4.716280594569e-02      -6.070141180993e-04       1.388698197740e-02       1.317483824043e-03       2.967435809042e-03      -3.238382899656e-01      -3.824283597743e-02       2.990502989076e-03       2.990230248208e-03      -3.484307172181e-03      -8.628327166424e-03      -3.123994596924e-03      -5.195134083579e+01       2.924280992669e-01      -6.880497273439e-12       2.687155186041e-10       1.005781164841e-11 
       1.452316112148e+02       4.136225264135e-04      -4.009534123373e-01      -5.574978637979e-02      -1.649492068303e-03       1.161749199151e-02       1.177329885525e-03       2.499465923964e-03      -3.187354628081e-01      -4.704233054242e-02       2.989323496029e-03       2.988906391716e-03      -2.165813824435e-03      -7.941409181737e-03      -3.772199658637e-03      -5.198635126346e+01       2.924873082953e-01      -6.878332297221e-12       2.688200372855e-10       1.005412286240e-11 
       1.453513087155e+02       4.140448627936e-04      -3.913962360458e-01      -6.403196581182e-02      -2.678065894248e-03       9.324644019039e-03       1.033553676500e-03       2.026203147135e-03      -3.125956201807e-01      -5.556703413994e-02       2.988098692657e-03       2.987543311474e-03      -9.661583478244e-04      -7.142884849495e-03      -4.359468478415e-03      -5.202136889636e+01       2.925465229789e-01      -6.876170030771e-12       2.689245100054e-10       1.005034764209e-11 
       1.454710062161e+02       4.144673332987e-04      -3.805435864380e-01      -7.198148311746e-02      -3.689022463392e-03       7.016965530813e-03       8.866879209383e-04       1.549405581248e-03      -3.054533772746e-01      -6.378836893577e-02       2.986829762491e-03       2.986143075975e-03       9.776446307402e-05      -6.244372819029e-03      -4.877516964887e-03      -5.205639372863e+01       2.926057376965e-01      -6.874010275292e-12       2.690289292693e-10       1.004649216083e-11 
       1.455907037167e+02       4.148899379290e-04      -3.684506603673e-01      -7.957209520532e-02      -4.678741470237e-03       4.702965979010e-03       7.372741517944e-04       1.070829745165e-03      -2.973466884999e-01      -7.167920335430e-02       2.985518066747e-03       2.984707847074e-03       1.011026541089e-03      -5.258900302181e-03      -5.319063211819e-03      -5.209142575347e+01       2.926649469905e-01      -6.871852843634e-12       2.691332880167e-10       1.004256270887e-11 
       1.457104012173e+02       4.153126766843e-04      -3.551767044734e-01      -8.677936576025e-02      -5.643710357853e-03       2.391105348583e-03       5.858607075431e-04       5.922240849589e-04      -2.883166895307e-01      -7.921325986441e-02       2.984165139295e-03       2.983239867345e-03       1.760879209838e-03      -4.200715197286e-03      -5.677931174351e-03      -5.212646496318e+01       2.927241456128e-01      -6.869697560964e-12       2.692375796494e-10       1.003856565233e-11 
       1.458300987179e+02       4.157355495646e-04      -3.407847313740e-01      -9.358055160786e-02      -6.580539828428e-03       8.976410282080e-05       4.330007029942e-04       1.153227587392e-04      -2.784075636974e-01      -8.636575369685e-02       2.982772681140e-03       2.981741448085e-03       2.336933100372e-03      -3.085080727464e-03      -5.949137740997e-03      -5.216151134924e+01       2.927833285213e-01      -6.867544264467e-12       2.693417980210e-10       1.003450739360e-11 
       1.459922901033e+02       4.163087608125e-04      -3.196188236186e-01      -1.021107956182e-01      -7.799263080602e-03      -2.997058060757e-03       2.245576904873e-04      -5.251108482781e-04      -2.636621557419e-01      -9.540989993648e-02       2.980826156963e-03       2.979666740098e-03       2.826517531010e-03      -1.510465637440e-03      -6.170319210150e-03      -5.220901100824e+01       2.928634882874e-01      -6.864629426335e-12       2.694828880328e-10       1.002892218286e-11 
       1.461544814887e+02       4.168822183212e-04      -2.966974725056e-01      -1.098097367352e-01      -8.952664217273e-03      -6.029247229815e-03       1.586314454251e-05      -1.155090779711e-03      -2.475134679815e-01      -1.036639363435e-01       2.978815555307e-03       2.977546516109e-03       2.970903426285e-03       9.859451897148e-05      -6.218480971715e-03      -5.225652380118e+01       2.929435989190e-01      -6.861717619954e-12       2.696238203239e-10       1.002325218263e-11 
       1.463166728742e+02       4.174559220907e-04      -2.722048852833e-01      -1.166373469982e-01      -1.003357971057e-02      -8.987250699648e-03      -1.917061009634e-04      -1.770552185739e-03      -2.300933916139e-01      -1.110825280748e-01       2.976746411841e-03       2.975386896070e-03       2.767243380472e-03       1.699805729977e-03      -6.092778512809e-03      -5.230404970087e+01       2.930236499261e-01      -6.858808548632e-12       2.697645837166e-10       1.001751298179e-11 
       1.464788642596e+02       4.180298721211e-04      -2.463332285335e-01      -1.225601775747e-01      -1.103542843131e-02      -1.185223983377e-02      -3.967893124086e-04      -2.367573072167e-03      -2.115406025547e-01      -1.176265662118e-01       2.974624684520e-03       2.973194055012e-03       2.221822637236e-03       3.251180210379e-03      -5.796926930898e-03      -5.235158867832e+01       2.931036317965e-01      -6.855901958362e-12       2.699051686695e-10       1.001171981435e-11 
       1.466410556450e+02       4.186040684123e-04      -2.192811932718e-01      -1.275510501794e-01      -1.195224301800e-02      -1.460623121174e-02      -5.980508617417e-04      -2.942399569535e-03      -1.919994958265e-01      -1.232655555958e-01       2.972456701547e-03       2.970974180431e-03       1.349867638714e-03       4.712138210536e-03      -5.339090217693e-03      -5.239914070305e+01       2.931835360230e-01      -6.852997637436e-12       2.700455672697e-10       1.000588746785e-11 
       1.468032470304e+02       4.191785109643e-04      -1.912525799549e-01      -1.315897774546e-01      -1.277869164258e-02      -1.723219776282e-02      -7.941890500591e-04      -3.491469204256e-03      -1.716189213708e-01      -1.279758364828e-01       2.970249103565e-03       2.968733432158e-03       1.751293681146e-04       6.044565126542e-03      -4.731658648241e-03      -5.244670574336e+01       2.932633551455e-01      -6.850095415712e-12       2.701857732118e-10       1.000003021321e-11 
       1.469654384158e+02       4.197531997772e-04      -1.624547864131e-01      -1.346635843259e-01      -1.351011531738e-02      -1.971416855362e-02      -9.839445932081e-04      -4.011431901575e-03      -1.505510934106e-01      -1.317386639361e-01       2.968008783846e-03       2.966477905741e-03      -1.270754090210e-03       7.213802249287e-03      -3.990916778698e-03      -5.249428376665e+01       2.933430828134e-01      -6.847195163695e-12       2.703257817696e-10       9.994161748396e-12 
       1.471276298013e+02       4.203281348510e-04      -1.330972530153e-01      -1.367664674059e-01      -1.414256530634e-02      -2.203732328458e-02      -1.166108683923e-03      -4.499169920615e-03      -1.289506566436e-01      -1.345421164023e-01       2.965742826841e-03       2.964213600678e-03      -2.949103879357e-03       8.189547963958e-03      -3.136608305166e-03      -5.254187473964e+01       2.934227138279e-01      -6.844296791843e-12       2.704655897761e-10       9.988295159074e-12 
       1.472898211867e+02       4.209033161855e-04      -1.033899966026e-01      -1.378987928745e-01      -1.467281545281e-02      -2.418808203649e-02      -1.339530699998e-03      -4.951816819472e-03      -1.069735710670e-01      -1.363828151620e-01       2.963458442742e-03       2.961946392520e-03      -4.815231875688e-03       8.946643904672e-03      -2.191409973842e-03      -5.258947862869e+01       2.935022441576e-01      -6.841400249815e-12       2.706051956012e-10       9.982442902493e-12 
       1.474520125721e+02       4.214787437809e-04      -7.354219998075e-02      -1.380677867882e-01      -1.509837061369e-02      -2.615418128677e-02      -1.503126306992e-03      -5.366773734074e-03      -8.477586152831e-02      -1.372639513297e-01       2.961162899895e-03       2.959682007572e-03      -6.819626837459e-03       9.465723391936e-03      -1.180330105214e-03      -5.263709540003e+01       2.935816709491e-01      -6.838505525079e-12       2.707445991038e-10       9.976616807389e-12 
       1.476142039575e+02       4.220544176372e-04      -4.376075605129e-02      -1.372876566923e-01      -1.541748596806e-02      -2.792473889451e-02      -1.655884934729e-03      -5.741723452304e-03      -6.251256293493e-02      -1.371936200209e-01       2.958863458227e-03       2.957426000794e-03      -8.909262870524e-03       9.733705529908e-03      -1.300481062376e-04      -5.268472502006e+01       2.936609925353e-01      -6.835612641178e-12       2.708838015703e-10       9.970828081733e-12 
       1.477438295203e+02       4.225146810746e-04      -2.014317338957e-02      -1.359952776752e-01      -1.559530707237e-02      -2.919282162419e-02      -1.769551940391e-03      -6.011257361548e-03      -4.477509454569e-02      -1.364628752713e-01       2.957027734152e-03       2.955632599128e-03      -1.060365104309e-02       9.762792790880e-03       7.190010275648e-04      -5.272280047630e+01       2.937243114181e-01      -6.833301970400e-12       2.709949112768e-10       9.966235655329e-12 
       1.478734550831e+02       4.229751018094e-04       3.200724138796e-03      -1.341225059686e-01      -1.570431576056e-02      -3.032581372578e-02      -1.875260996015e-03      -6.253047196315e-03      -2.717046893877e-02      -1.351453151156e-01       2.955197716947e-03       2.953850625116e-03      -1.228875376928e-02       9.627045897359e-03       1.561176829013e-03      -5.276088410163e+01       2.937875630191e-01      -6.830992556682e-12       2.711058962080e-10       9.961679034617e-12 
